"ID","Storage_Methods","Storage_Code","Bait","Enabled"
"1","Brine (CaCl)","CB","","Y"
"2","Brine (NaCl)","BR","","Y"
"3","Circulation","CR","Y","Y"
"4","Freezer/Air (Blast)","RC","","Y"
"5","Freezer/Air (Coils)","BF","","Y"
"6","Ice","IC","","Y"
"7","Natural","NN","Y","Y"
"8","Refigerated","RC","Y","Y"
"9","Refrigerated Sea Water","RW","","Y"
