"material_id","material_name","material_code","sort_order"
"1","Steel","STL","10"
"2","Wood","WOD","20"
"3","Fibreglass","FBG","30"
"4","Aluminium","ALM","40"
"5","Ferro Cement","FEC","50"
"6","Other","OTH","60"
